actor,movie_or_TV_name
Alan Rickman,The 55th Annual Golden Globe Awards 1998
Alan Rickman,54th Golden Globe Awards
Alan Rickman,The 48th Annual Primetime Emmy Awards
Alan Rickman,Victoria Wood's All Day Breakfast
Alan Rickman,One-on-One with the Cast of 'Robin Hood: Prince of Thieves'
Alan Rickman,Wogan
Alan Rickman,Wogan with Gloria Hunniford
Alan Rickman,The Arsenio Hall Show
Albert Tang,Havoc
Michael Gambon,The Holy Experiment
Michael Gambon,Tropical Moon Over Dorking
Michael Gambon,Oscar
Michael Gambon,De Profundis
Michael Gambon,Trials
Michael Gambon,Gilded Youth
Michael Gambon,ITV Playhouse
Michael Gambon,The Breadwinner
Michael Gambon,La ronde
Michael Gambon,Tales of the Unexpected
Robbie Coltrane,Harry Potter and the Prisoner of Azkaban
Robbie Coltrane,Frasier
Robbie Coltrane,"Goodnight, Seattle: Part 1"
Robbie Coltrane,Van Helsing
Robbie Coltrane,Van Helsing: The London Assignment
Robbie Coltrane,The Planman
Robbie Coltrane,Comic Relief 2003: The Big Hair Do
Robbie Coltrane,Harry Potter and the Chamber of Secrets
Robbie Coltrane,Harry Potter and the Sorcerer's Stone
Robbie Coltrane,On the Nose
Robbie Coltrane,From Hell
Robbie Coltrane,The World Is Not Enough
Robbie Coltrane,Cracker: Mind Over Murder
Robbie Coltrane,Faustian Fitz
Robbie Coltrane,Alice in Wonderland
Robbie Coltrane,Message in a Bottle
Robbie Coltrane,The Ebb-Tide
Alan Rickman,"Robin Hood: The Myth, the Man, the Movie"
Alan Rickman,The 41st Annual Tony Awards
Alan Rickman,Harry Potter 20th Anniversary: Return to Hogwarts
Alan Rickman,The Kill Count
Alan Rickman,Sweeney Todd: The Demon Barber of Fleet Street (2007)
Alan Rickman,Minty Comedic Arts
Alan Rickman,10 Things You Didn't Know About Robin Hood: Prince of Thieves
Alan Rickman,Discovering Film
Alan Rickman,Alan Rickman
Albert Tang,post-production
Albert Tang,Wonder Woman 1984
Albert Tang,The Host
Albert Tang,Maleficent: Mistress of Evil
Albert Tang,Aladdin
Albert Tang,The Nutcracker and the Four Realms
Albert Tang,White Dragon
Albert Tang,The Death & Life of John F. Donovan
Albert Tang,Ready Player One
Albert Tang,King Arthur: Legend of the Sword
Albert Tang,Lucky Man
Albert Tang,Luck Be a Lady
Albert Tang,The Royals
Albert Tang,"In the Same Figure, Like the King That's Dead"
Albert Tang,Modificare
Albert Tang,Rogue One: A Star Wars Story
Michael Gambon,The Umbrella Man
Michael Gambon,The Other One
Michael Gambon,Show all 13 episodes
Michael Gambon,Premiere
Michael Gambon,One of These Nights I'm Gonna Get an Early Day
Michael Gambon,Play for Love
Michael Gambon,The Party of the First Part
Michael Gambon,BBC Play of the Month
Robbie Coltrane,Frogs for Snakes
Robbie Coltrane,Montana
Robbie Coltrane,Buddy
Robbie Coltrane,GoldenEye
Robbie Coltrane,Screenplay
Robbie Coltrane,Boswell & Johnson's Tour of the Western Isles
Robbie Coltrane,ABC Weekend Specials
Robbie Coltrane,The Legend of Lochnagar
Robbie Coltrane,The Adventures of Huck Finn
Alan Rickman,The Movies That Made Us
Alan Rickman,Die Hard
Alan Rickman,Never Surrender: A Galaxy Quest Documentary
Alan Rickman,Top End Wedding
Alan Rickman,The IMDb Show
Alan Rickman,Take Five With Megan Fox
Alan Rickman,D'Astrain No Cinema - Christmas Special
Alan Rickman,Our Friend Victoria
Alan Rickman,At Christmas
Alan Rickman,2016: Famous Faces We've Lost
Alan Rickman,2016: We Remember Part One
Alan Rickman,Screenwipe
Alan Rickman,Charlie Brooker's 2016 Wipe
Alan Rickman,The 68th Primetime Emmy Awards
Alan Rickman,The 70th Annual Tony Awards
Jimmy Song,Sacrifice
Albert Tang,Me Before You
Albert Tang,Survivor
Albert Tang,Youth
Albert Tang,Mortdecai
Albert Tang,One Child
Albert Tang,Part Three
Albert Tang,Downton Abbey
Albert Tang,24: Live Another Day
Albert Tang,Day 9: 10:00 p.m.-11:00 a.m.
Albert Tang,The Honorable Woman
Michael Gambon,The Seagull
Michael Gambon,French Without Tears
Michael Gambon,A Midsummer Night's Dream
Michael Gambon,Romeo and Juliet
Michael Gambon,Chalk and Cheese
Michael Gambon,The Sunday Drama
Michael Gambon,The Man Who Liked Elephants
Michael Gambon,Play for Today
Michael Gambon,Tiptoe Through the Tulips
Robbie Coltrane,The Bogie Man
Robbie Coltrane,"Oh, What a Night"
Robbie Coltrane,Screen One
Robbie Coltrane,Alive and Kicking
Robbie Coltrane,The Pope Must Diet
Robbie Coltrane,Triple Bogey on a Par Five Hole
Robbie Coltrane,Midnight Breaks
Robbie Coltrane,Perfectly Normal
Robbie Coltrane,Nuns on the Run
Robbie Coltrane,Where the Heart Is
Robbie Coltrane,Henry V
Robbie Coltrane,Let It Ride
Robbie Coltrane,Lenny Henry: Lenny Live and Unleashed
Alan Rickman,The Oscars
Alan Rickman,22nd Annual Screen Actors Guild Awards
Alan Rickman,Entertainment Tonight
Alan Rickman,A Little Chaos: Deleted Scenes
Alan Rickman,The Wright Stuff
Alan Rickman,Harry Potter and the Escape from Gringotts
Alan Rickman,Movie Guide
Alan Rickman,Movie Guide 2: Part 8
Alan Rickman,UCB Comedy Originals
Alan Rickman,Most Ridiculous TV Censorship FAILS
Alan Rickman,Bloomberg Game Changers
Alan Rickman,J.K. Rowling
Jimmy Song,Harry Potter and the Goblet of Fire
Albert Tang,The Empty Chair
Albert Tang,47 Ronin
Albert Tang,Dom Hemingway
Albert Tang,RED 2
Albert Tang,Dates
Albert Tang,Erica & Kate
Albert Tang,Fast & Furious 6
Albert Tang,Trance
Albert Tang,White Chapel 2
Albert Tang,Harry Potter and the Deathly Hallows: Part 2
Albert Tang,Late Bloomers
Albert Tang,Gulliver's Travels
Albert Tang,Harry Potter and the Half-Blood Prince
Albert Tang,Little Dorrit
Albert Tang,The Other Man
Albert Tang,Mutant Chronicles
Albert Tang,The Dark Knight
Albert Tang,The Color of Magic
Albert Tang,Part 1: The Colour of Magic
Michael Gambon,The Other Woman
Michael Gambon,Cows
Michael Gambon,ITV Sunday Night Drama
Michael Gambon,Now Is Too Late
Michael Gambon,Centre Play
Michael Gambon,In the Labyrinth
Michael Gambon,The Secret Agent
Michael Gambon,Masquerade
Michael Gambon,May We Come In?
Michael Gambon,The Beast Must Die
Michael Gambon,Second City Firsts
Michael Gambon,Bold Face: Condensed
Michael Gambon,Zodiac
Michael Gambon,The Cool Aquarian
Michael Gambon,Orson Welles' Great Mysteries
Robbie Coltrane,Danny the Champion of the World
Robbie Coltrane,"Bert Rigby, You're a Fool"
Robbie Coltrane,Slipstream
Robbie Coltrane,Blackadder's Christmas Carol
Robbie Coltrane,Thompson
Robbie Coltrane,The Fruit Machine
Robbie Coltrane,French and Saunders
Robbie Coltrane,Arena
Robbie Coltrane,Byrne About Byrne
Robbie Coltrane,Saturday Live
Robbie Coltrane,The Lenny Henry Show
Robbie Coltrane,Christmas 1987
Robbie Coltrane,Blackadder the Third
Robbie Coltrane,Ink and Incapability
Robbie Coltrane,Eat the Rich
Robbie Coltrane,Tutti Frutti
Robbie Coltrane,A Wop-Boppa Loo-Bop a Wop-Bam Boom
Robbie Coltrane,Love Hurts
Robbie Coltrane,Don't You Rock Me Daddy-O
Robbie Coltrane,"Gin a Body, Dig a Body"
Alan Rickman,20 to 1
Alan Rickman,Magnificent Movies
Alan Rickman,Harry vs. the Horntail: The First Task
Alan Rickman,Making of 'The Hitchhiker's Guide to the Galaxy'
Alan Rickman,Victoria Wood: A BAFTA Tribute
Alan Rickman,Creating the Vision
Alan Rickman,Omnibus
Alan Rickman,The 'Billy Elliot' Boy
Alan Rickman,Twentieth Century Fox: The Blockbuster Years
Alan Rickman,Victoria Wood with All the Trimmings Outtakes
Alan Rickman,The Rebirth of the Western
Albert Tang,Stardust
Albert Tang,The Bourne Ultimatum
Albert Tang,Harry Potter and the Order of the Phoenix
Albert Tang,The Ruby in the Smoke
Albert Tang,Children of Men
Albert Tang,Harry Potter and the Goblet of Fire
Albert Tang,Die Another Day
Albert Tang,Somnium
Michael Gambon,An Affair of Honour
Michael Gambon,ITV Sunday Night Theatre
Michael Gambon,Conflict
Michael Gambon,Six Days of Justice
Michael Gambon,Stranger in Paradise
Michael Gambon,Arthur of the Britons
Michael Gambon,The Prisoner
Michael Gambon,Special Branch
Michael Gambon,Hostage
Michael Gambon,A Picture of Katherine Mansfield
Michael Gambon,Menace
Michael Gambon,Judas Goat
Michael Gambon,Love Story
Michael Gambon,Kippers and White Wine
Michael Gambon,Nothing But the Night
Michael Gambon,Softly Softly: Task Force
Michael Gambon,Welcome to the Club
Michael Gambon,Kate
Michael Gambon,A Fact of Life
Michael Gambon,The Man Outside
Michael Gambon,Cuculus Canorus
Michael Gambon,The Challengers
Kit Sinnett,200 Grains of Hell
Robbie Coltrane,On the Road Again
Robbie Coltrane,Show all 6 episodes
Robbie Coltrane,Mona Lisa
Robbie Coltrane,Absolute Beginners
Robbie Coltrane,Caravaggio
Robbie Coltrane,Revolution
Robbie Coltrane,The Supergrass
Robbie Coltrane,Girls on Top
Robbie Coltrane,C.O.D.
Robbie Coltrane,Defense of the Realm
Robbie Coltrane,National Lampoon's European Vacation
Robbie Coltrane,Laugh??? I Nearly Paid My Licence Fee
Robbie Coltrane,Show all 6 episodes
Robbie Coltrane,Chinese Boxes
Robbie Coltrane,Minder
Robbie Coltrane,What Makes Shamy Run?
Robbie Coltrane,The Young Ones
Robbie Coltrane,Time
Robbie Coltrane,Bambi
Robbie Coltrane,Oil
Robbie Coltrane,Alfresco
Robbie Coltrane,Show all 13 episodes
Michael Gambon,What About England?
Michael Gambon,The Salesmen
Michael Gambon,Whose Law? Whose Order?
Michael Gambon,The Tomorrow Business
Michael Gambon,History Does Not Pay the Rent
Michael Gambon,Eyeless in Gaza
Michael Gambon,"And Calm of Mind, All Passion Spent"
Michael Gambon,"All Is Best, Though We Oft Doubt"
Michael Gambon,"Come, Come, No Time for Lamentation Now"
Michael Gambon,With Inward Eyes Illuminated
Michael Gambon,"O Dark, Dark, Dark, Amid the Blaze of Noon"
Michael Gambon,Confession
Michael Gambon,People Who Visit Glass Houses
Michael Gambon,The Borderers
Michael Gambon,The Sea-Cole Man
Michael Gambon,The Terror of the March
Michael Gambon,Where the White Lillies Grow
Michael Gambon,Hostage
Michael Gambon,A Woman or an Epitaph
Kit Sinnett,filming
Kit Sinnett,It's Mental
Kit Sinnett,Winter Animals
Kit Sinnett,Enforcement
Kit Sinnett,Duat
Kit Sinnett,Hillbilly
Kit Sinnett,The London Firm
Kit Sinnett,Final Demand: Action & Martial Arts Thriller
Kit Sinnett,The Dark Knight
Kit Sinnett,Big Brother's Little Brother
Kit Sinnett,The Golden Compass
Kit Sinnett,Run Fatboy Run
Kit Sinnett,Penelope
Kit Sinnett,V for Vendetta
Kit Sinnett,Harry Potter and the Goblet of Fire
Kit Sinnett,Batman Begins
Kit Sinnett,Fantastic 4: Rise of the Silver Surfer
Robbie Coltrane,A Kick Up the Eighties
Robbie Coltrane,Loose Connections
Robbie Coltrane,Ghost Dance
Robbie Coltrane,Krull
Robbie Coltrane,Boswell for the Defence
Robbie Coltrane,The Crystal Cube
Robbie Coltrane,Are You Being Served?
Robbie Coltrane,Calling All Customers
Robbie Coltrane,Luna
Robbie Coltrane,The Clunkman Cometh
Robbie Coltrane,Scotch Myths
Robbie Coltrane,Scrubbers
Robbie Coltrane,Britannia Hospital
Robbie Coltrane,Kevin Turvey: The Man Behind the Green Door
Robbie Coltrane,81 Take 2
Robbie Coltrane,Gateway to the South
Robbie Coltrane,Keep It in the Family
Robbie Coltrane,A Matter of Principle
Robbie Coltrane,Metal Mickey
Robbie Coltrane,Mickey the Demon Barber
Robbie Coltrane,Subway Riders
Michael Gambon,Show all 26 episodes
Michael Gambon,Fraud Squad
Michael Gambon,Last Exit to Liechstenstein
Michael Gambon,Public Eye
Michael Gambon,"Have Mud, Will Throw"
Michael Gambon,Much Ado About Nothing
Michael Gambon,Softly Softly
Michael Gambon,Appointment in Wyvern
Michael Gambon,Othello
Michael Gambon,Toys
Michael Gambon,Churchill's Secret
Michael Gambon,The Singing Detective
Michael Gambon,Who Done It
Michael Gambon,Pitter Patter
Michael Gambon,Clues
Michael Gambon,Lovely Days
Michael Gambon,Heat
Robbie Coltrane,The House with the Green Shutters
Robbie Coltrane,The Lost Tribe
Robbie Coltrane,Keep Us Alive
Robbie Coltrane,Flash Gordon
Robbie Coltrane,Death Watch
Robbie Coltrane,Play for Today
Robbie Coltrane,Waterloo Sunset
Robbie Coltrane,The Comic Strip Presents
Robbie Coltrane,Jealousy
Robbie Coltrane,The Robbie Coltrane Special
Robbie Coltrane,Laugh??? I Nearly Paid My Licence Fee
Robbie Coltrane,A Kick Up the Eighties
Robbie Coltrane,Urban Myths
Robbie Coltrane,Orson Welles In Norwich
Robbie Coltrane,The Planman
Robbie Coltrane,Harry Potter and the Half-Blood Prince
Robbie Coltrane,Gooby
Robbie Coltrane,Cracker
Robbie Coltrane,White Ghost
Robbie Coltrane,To Be a Somebody: Part 1
Robbie Coltrane,To Say I Love You: Part 3
Robbie Coltrane,Alfresco
Robbie Coltrane,The Comic Strip Presents
Robbie Coltrane,Jealousy
Robbie Coltrane,"Creating the World of Harry Potter, Part 1: The Magic Begins"
Robbie Coltrane,Harry Potter 20th Anniversary: Return to Hogwarts
Michael Gambon,This Is an Adventure
Michael Gambon,The One Show
Michael Gambon,Lenny Kravitz
Michael Gambon,Dad's Army: Legacy
Michael Gambon,Unity
Michael Gambon,Quartet: Behind the Scenes Featurettes: Dustin
Michael Gambon,Quartet: Making Quartet
Michael Gambon,Quartet: Outtakes
Michael Gambon,Theater Talk
Michael Gambon,All That Fall
Michael Gambon,Charlie Rose
Michael Gambon,Arena
Michael Gambon,The National Theatre: Part Two - War and Peace
Michael Gambon,The National Theatre: Part One - The Dream
Michael Gambon,Muse of Fire
Michael Gambon,Quartet: Behind the Scenes Featurettes: Story
Michael Gambon,Watching Ourselves: 60 Years of Television in Scotland
Michael Gambon,Swashbuckled
Michael Gambon,The 2012 European Film Awards
Michael Gambon,The Jonathan Ross Show
Michael Gambon,"Michael Gambon, Emily Blunt, John Bishop, David Guetta and Fun."
Michael Gambon,"Creating the World of Harry Potter, Part 8: Growing Up"
Robbie Coltrane,Robbie Coltrane's Critical Evidence
Robbie Coltrane,The Saturday Night Strangler: Joe Kappen
Robbie Coltrane,Far From Home: Kyu Soo Kim
Robbie Coltrane,Countryside Killings: Graham Backhouse
Robbie Coltrane,Appointment with Death: Scott Singleton
Robbie Coltrane,The Perfect Murder: Roger and David Cooper
Robbie Coltrane,Show all 13 episodes
Robbie Coltrane,Crackanory
Robbie Coltrane,The Last Laugh & Abbatnoir
Robbie Coltrane,Harry Potter: The Making of Diagon Alley
Robbie Coltrane,Today
Robbie Coltrane,"Yes, Prime Minister: Re-elected"
Robbie Coltrane,"Creating the World of Harry Potter, Part 8: Growing Up"
Robbie Coltrane,The Many Faces of...
Robbie Coltrane,Robbie Coltrane
Robbie Coltrane,Watching Ourselves: 60 Years of Television in Scotland
Robbie Coltrane,Characters
Robbie Coltrane,Having a Laugh
Robbie Coltrane,50 Greatest Harry Potter Moments
Robbie Coltrane,"Creating the World of Harry Potter, Part 5: Evolution"
Robbie Coltrane,"Creating the World of Harry Potter, Part 3: Creatures"
Michael Gambon,British Legends of Stage and Screen
Michael Gambon,Michael Gambon
Michael Gambon,London: The Modern Babylon
Michael Gambon,Page Eight: Electronic Press Kit
Michael Gambon,Imagine
Michael Gambon,Alan Ayckbourn: Greetings from Scarborough
Michael Gambon,50 Greatest Harry Potter Moments
Michael Gambon,Doctor Who Confidential
Michael Gambon,Christmas Special
Michael Gambon,The Michael Ball Show
Michael Gambon,Today
Michael Gambon,"Creating the World of Harry Potter, Part 2: Characters"
Michael Gambon,Xposé
Michael Gambon,HBO First Look
Michael Gambon,Harry Potter and the Half Blood Prince
Michael Gambon,"'Harry Potter and the Goblet of Fire': Dark Matters, New Masters"
Michael Gambon,'Harry Potter and the Prisoner of Azkaban': Something Wicked this Way Comes
Michael Gambon,How Sweet the Sound: The Story of Amazing Grace
Michael Gambon,De Niro: A Self Portrait
Michael Gambon,Richard & Judy
Michael Gambon,Top Gear
Michael Gambon,Playing Car-Soccer in Toyota Aygos - Round 2
Michael Gambon,Britain's Fastest White-Van Driver
Michael Gambon,Hollywood Greats
Michael Gambon,Marlon Brando
Michael Gambon,Planet Voice
Michael Gambon,Planet Potter
Michael Gambon,Inside 'Harry Potter and the Goblet of Fire'
Michael Gambon,Drama Connections
Michael Gambon,The Singing Detective
Robbie Coltrane,"Creating the World of Harry Potter, Part 1: The Magic Begins"
Robbie Coltrane,"Creating the World of Harry Potter, Part 2: Characters"
Robbie Coltrane,This Morning
Robbie Coltrane,Xposé
Robbie Coltrane,Shallow Grave: Digging Your Own Grave
Robbie Coltrane,Top of the Cops
Robbie Coltrane,Quantum of Solace: Royal World Premiere Special
Robbie Coltrane,Jonathan Ross Salutes 'Dad's Army'
Robbie Coltrane,Friday Night with Jonathan Ross
Robbie Coltrane,Robbie Coltrane's B Road Britain
Robbie Coltrane,Cumbria to Glasgow
Robbie Coltrane,The South Bank Show
Robbie Coltrane,Robbie Coltrane
Robbie Coltrane,TV's 50 Greatest Stars
Robbie Coltrane,The Late Late Show with Craig Ferguson
Robbie Coltrane,GoldenEye: The Return of Bond - The Start of Production Press Event
Robbie Coltrane,Preparing for the Yule Ball
Robbie Coltrane,Planet Voice
Robbie Coltrane,Planet Potter
Robbie Coltrane,'Harry Potter': Behind the Magic
Robbie Coltrane,Inside 'Harry Potter and the Goblet of Fire'
Robbie Coltrane,Avenue of the Stars: 50 Years of ITV
Robbie Coltrane,Head to Shrunken Head
Robbie Coltrane,Cartoon Cartoon Fridays
Robbie Coltrane,Fridays Goes to the Premiere of Harry Potter and the Prisoner of Azkaban
Robbie Coltrane,HBO First Look
Robbie Coltrane,'Harry Potter and the Prisoner of Azkaban': Something Wicked this Way Comes
Robbie Coltrane,Harry Potter and the Sorcerer's Stone
Robbie Coltrane,A View from Hell
Robbie Coltrane,Interviews with Professors & More
Robbie Coltrane,Parkinson
Michael Gambon,Death of Celebrity
Michael Gambon,Matthew Gray Gubler's Life Aquatic Intern Journal
Michael Gambon,Head to Shrunken Head
